Slots: 5, Shifts: 1, Iterations: 10, Clashes: 540
Slots: 21, Shifts: 17, Iterations: 814, Clashes: 0
Slots: 17, Shifts: 17, Iterations: 424, Clashes: 0
Slots: 6, Shifts: 17, Iterations: 838, Clashes: 384
Slots: 17, Shifts: 24, Iterations: 458, Clashes: 0
Slots: 17, Shifts: 23, Iterations: 940, Clashes: 0
Slots: 9, Shifts: 17, Iterations: 892, Clashes: 90
Slots: 12, Shifts: 18, Iterations: 215, Clashes: 2
Slots: 15, Shifts: 24, Iterations: 400, Clashes: 0
Slots: 20, Shifts: 25, Iterations: 107, Clashes: 0
Slots: 8, Shifts: 25, Iterations: 395, Clashes: 166
Slots: 11, Shifts: 25, Iterations: 786, Clashes: 8
Slots: 9, Shifts: 17, Iterations: 522, Clashes: 90
Slots: 8, Shifts: 19, Iterations: 246, Clashes: 114
Slots: 11, Shifts: 24, Iterations: 60, Clashes: 12
Slots: 29, Shifts: 17, Iterations: 899, Clashes: 0
Slots: 21, Shifts: 20, Iterations: 967, Clashes: 0
Slots: 18, Shifts: 20, Iterations: 48, Clashes: 0
Slots: 18, Shifts: 19, Iterations: 619, Clashes: 0
Slots: 16, Shifts: 15, Iterations: 570, Clashes: 0
Slots: 7, Shifts: 15, Iterations: 695, Clashes: 276
Slots: 5, Shifts: 15, Iterations: 280, Clashes: 1066
Slots: 9, Shifts: 24, Iterations: 907, Clashes: 72
Slots: 6, Shifts: 25, Iterations: 705, Clashes: 404
Slots: 21, Shifts: 18, Iterations: 577, Clashes: 0
Slots: 10, Shifts: 21, Iterations: 840, Clashes: 38
Slots: 30, Shifts: 20, Iterations: 749, Clashes: 0
Slots: 30, Shifts: 20, Iterations: 167, Clashes: 0
Slots: 9, Shifts: 22, Iterations: 47, Clashes: 78
Slots: 27, Shifts: 21, Iterations: 981, Clashes: 0
Slots: 20, Shifts: 22, Iterations: 113, Clashes: 0
Slots: 22, Shifts: 22, Iterations: 964, Clashes: 0
Slots: 9, Shifts: 20, Iterations: 379, Clashes: 96
Slots: 8, Shifts: 17, Iterations: 90, Clashes: 166
Slots: 20, Shifts: 18, Iterations: 491, Clashes: 0
Slots: 11, Shifts: 17, Iterations: 522, Clashes: 8
Slots: 10, Shifts: 23, Iterations: 679, Clashes: 28
Slots: 27, Shifts: 25, Iterations: 126, Clashes: 0
Slots: 29, Shifts: 18, Iterations: 82, Clashes: 0
Slots: 9, Shifts: 25, Iterations: 521, Clashes: 106
Slots: 10, Shifts: 18, Iterations: 66, Clashes: 32
Slots: 23, Shifts: 25, Iterations: 762, Clashes: 0
Slots: 6, Shifts: 23, Iterations: 111, Clashes: 384
Slots: 9, Shifts: 21, Iterations: 909, Clashes: 90
Slots: 19, Shifts: 16, Iterations: 648, Clashes: 0
Slots: 24, Shifts: 25, Iterations: 655, Clashes: 0
Slots: 21, Shifts: 19, Iterations: 719, Clashes: 0
Slots: 20, Shifts: 23, Iterations: 688, Clashes: 0
Slots: 18, Shifts: 20, Iterations: 347, Clashes: 0
Slots: 6, Shifts: 22, Iterations: 23, Clashes: 386
Slots: 21, Shifts: 21, Iterations: 12, Clashes: 0
Slots: 21, Shifts: 15, Iterations: 406, Clashes: 0
Slots: 22, Shifts: 19, Iterations: 743, Clashes: 0
Slots: 11, Shifts: 24, Iterations: 306, Clashes: 12
Slots: 28, Shifts: 16, Iterations: 620, Clashes: 0
Slots: 19, Shifts: 21, Iterations: 643, Clashes: 0
Slots: 28, Shifts: 20, Iterations: 250, Clashes: 0
Slots: 26, Shifts: 19, Iterations: 84, Clashes: 0
Slots: 17, Shifts: 23, Iterations: 809, Clashes: 0
Slots: 27, Shifts: 20, Iterations: 856, Clashes: 0
Slots: 21, Shifts: 23, Iterations: 937, Clashes: 0
Slots: 5, Shifts: 22, Iterations: 202, Clashes: 468
Slots: 19, Shifts: 18, Iterations: 922, Clashes: 0
Slots: 12, Shifts: 25, Iterations: 792, Clashes: 4
Slots: 11, Shifts: 15, Iterations: 919, Clashes: 8
Slots: 14, Shifts: 21, Iterations: 350, Clashes: 0
Slots: 6, Shifts: 16, Iterations: 508, Clashes: 386
Slots: 7, Shifts: 19, Iterations: 952, Clashes: 214
Slots: 22, Shifts: 22, Iterations: 221, Clashes: 0
Slots: 29, Shifts: 15, Iterations: 835, Clashes: 0
Slots: 16, Shifts: 15, Iterations: 428, Clashes: 0
Slots: 5, Shifts: 21, Iterations: 930, Clashes: 556
Slots: 29, Shifts: 17, Iterations: 353, Clashes: 0
Slots: 17, Shifts: 17, Iterations: 355, Clashes: 0
Slots: 20, Shifts: 18, Iterations: 957, Clashes: 0
Slots: 23, Shifts: 17, Iterations: 682, Clashes: 0
Slots: 25, Shifts: 25, Iterations: 863, Clashes: 0
Slots: 28, Shifts: 19, Iterations: 597, Clashes: 0
Slots: 18, Shifts: 22, Iterations: 53, Clashes: 0
Slots: 18, Shifts: 15, Iterations: 252, Clashes: 0
Slots: 5, Shifts: 24, Iterations: 992, Clashes: 500
Slots: 20, Shifts: 24, Iterations: 202, Clashes: 0
Slots: 10, Shifts: 18, Iterations: 871, Clashes: 30
Slots: 5, Shifts: 23, Iterations: 151, Clashes: 444
Slots: 21, Shifts: 15, Iterations: 495, Clashes: 0
Slots: 28, Shifts: 24, Iterations: 213, Clashes: 0
Slots: 11, Shifts: 16, Iterations: 947, Clashes: 8
Slots: 5, Shifts: 24, Iterations: 26, Clashes: 500
Slots: 20, Shifts: 19, Iterations: 756, Clashes: 0
Slots: 11, Shifts: 20, Iterations: 297, Clashes: 12
Slots: 27, Shifts: 23, Iterations: 39, Clashes: 0
Slots: 27, Shifts: 25, Iterations: 920, Clashes: 0
Slots: 16, Shifts: 19, Iterations: 237, Clashes: 0
Slots: 25, Shifts: 15, Iterations: 706, Clashes: 0
Slots: 15, Shifts: 20, Iterations: 233, Clashes: 0
Slots: 29, Shifts: 15, Iterations: 73, Clashes: 0
Slots: 26, Shifts: 19, Iterations: 283, Clashes: 0
Slots: 16, Shifts: 23, Iterations: 688, Clashes: 0
Slots: 12, Shifts: 17, Iterations: 404, Clashes: 2
Slots: 9, Shifts: 21, Iterations: 956, Clashes: 90
Slots: 13, Shifts: 18, Iterations: 98, Clashes: 0
Slots: 11, Shifts: 19, Iterations: 838, Clashes: 6
Slots: 29, Shifts: 18, Iterations: 792, Clashes: 0
Slots: 17, Shifts: 23, Iterations: 960, Clashes: 0
Slots: 9, Shifts: 24, Iterations: 34, Clashes: 74
Slots: 23, Shifts: 21, Iterations: 880, Clashes: 0
Slots: 17, Shifts: 16, Iterations: 145, Clashes: 0
Slots: 9, Shifts: 15, Iterations: 642, Clashes: 72
Slots: 9, Shifts: 20, Iterations: 316, Clashes: 96
Slots: 11, Shifts: 22, Iterations: 652, Clashes: 8
Slots: 7, Shifts: 15, Iterations: 206, Clashes: 276
Slots: 9, Shifts: 22, Iterations: 177, Clashes: 66
Slots: 20, Shifts: 17, Iterations: 626, Clashes: 0
Slots: 15, Shifts: 18, Iterations: 752, Clashes: 0
Slots: 23, Shifts: 21, Iterations: 177, Clashes: 0
Slots: 11, Shifts: 24, Iterations: 607, Clashes: 12
Slots: 28, Shifts: 23, Iterations: 100, Clashes: 0
Slots: 19, Shifts: 23, Iterations: 867, Clashes: 0
Slots: 9, Shifts: 19, Iterations: 376, Clashes: 92
Slots: 5, Shifts: 21, Iterations: 793, Clashes: 556
Slots: 16, Shifts: 20, Iterations: 207, Clashes: 0
Slots: 24, Shifts: 15, Iterations: 374, Clashes: 0
Slots: 29, Shifts: 18, Iterations: 66, Clashes: 0
Slots: 11, Shifts: 25, Iterations: 760, Clashes: 8
Slots: 11, Shifts: 19, Iterations: 626, Clashes: 6
Slots: 5, Shifts: 15, Iterations: 564, Clashes: 1066
Slots: 5, Shifts: 19, Iterations: 600, Clashes: 500
Slots: 5, Shifts: 19, Iterations: 954, Clashes: 500
Slots: 13, Shifts: 16, Iterations: 174, Clashes: 0
Slots: 24, Shifts: 22, Iterations: 68, Clashes: 0
Slots: 5, Shifts: 16, Iterations: 703, Clashes: 556
Slots: 6, Shifts: 23, Iterations: 424, Clashes: 384
Slots: 5, Shifts: 18, Iterations: 362, Clashes: 444
Slots: 12, Shifts: 21, Iterations: 900, Clashes: 2
Slots: 18, Shifts: 19, Iterations: 81, Clashes: 0
Slots: 25, Shifts: 24, Iterations: 878, Clashes: 0
Slots: 15, Shifts: 15, Iterations: 480, Clashes: 0
Slots: 16, Shifts: 17, Iterations: 348, Clashes: 0
Slots: 12, Shifts: 24, Iterations: 636, Clashes: 2
Slots: 5, Shifts: 15, Iterations: 973, Clashes: 1066
Slots: 8, Shifts: 15, Iterations: 494, Clashes: 156
Slots: 18, Shifts: 25, Iterations: 876, Clashes: 0
Slots: 19, Shifts: 25, Iterations: 627, Clashes: 0
Slots: 26, Shifts: 23, Iterations: 458, Clashes: 0
Slots: 29, Shifts: 15, Iterations: 29, Clashes: 0
Slots: 26, Shifts: 16, Iterations: 978, Clashes: 0
Slots: 10, Shifts: 25, Iterations: 550, Clashes: 30
Slots: 5, Shifts: 20, Iterations: 338, Clashes: 1066
Slots: 5, Shifts: 17, Iterations: 259, Clashes: 468
Slots: 9, Shifts: 17, Iterations: 71, Clashes: 98
Slots: 8, Shifts: 21, Iterations: 960, Clashes: 126
Slots: 23, Shifts: 16, Iterations: 682, Clashes: 0
Slots: 6, Shifts: 15, Iterations: 98, Clashes: 406
Slots: 30, Shifts: 24, Iterations: 472, Clashes: 0
Slots: 17, Shifts: 19, Iterations: 158, Clashes: 0
Slots: 17, Shifts: 16, Iterations: 942, Clashes: 0
Slots: 10, Shifts: 17, Iterations: 909, Clashes: 16
Slots: 25, Shifts: 19, Iterations: 927, Clashes: 0
Slots: 8, Shifts: 17, Iterations: 713, Clashes: 166
Slots: 28, Shifts: 16, Iterations: 310, Clashes: 0
Slots: 5, Shifts: 23, Iterations: 950, Clashes: 444
Slots: 24, Shifts: 16, Iterations: 506, Clashes: 0
Slots: 12, Shifts: 15, Iterations: 867, Clashes: 2
Slots: 18, Shifts: 18, Iterations: 122, Clashes: 0
Slots: 19, Shifts: 23, Iterations: 259, Clashes: 0
Slots: 10, Shifts: 23, Iterations: 273, Clashes: 28
Slots: 7, Shifts: 23, Iterations: 326, Clashes: 238
Slots: 8, Shifts: 17, Iterations: 480, Clashes: 166
Slots: 23, Shifts: 22, Iterations: 887, Clashes: 0
Slots: 20, Shifts: 18, Iterations: 377, Clashes: 0
Slots: 21, Shifts: 23, Iterations: 359, Clashes: 0
Slots: 15, Shifts: 19, Iterations: 942, Clashes: 0
Slots: 30, Shifts: 22, Iterations: 959, Clashes: 0
Slots: 18, Shifts: 22, Iterations: 350, Clashes: 0
Slots: 10, Shifts: 18, Iterations: 853, Clashes: 30
Slots: 5, Shifts: 17, Iterations: 256, Clashes: 468
Slots: 14, Shifts: 15, Iterations: 900, Clashes: 0
Slots: 9, Shifts: 15, Iterations: 914, Clashes: 72
Slots: 8, Shifts: 18, Iterations: 371, Clashes: 254
Slots: 10, Shifts: 19, Iterations: 908, Clashes: 46
Slots: 12, Shifts: 15, Iterations: 942, Clashes: 2
Slots: 16, Shifts: 19, Iterations: 497, Clashes: 0
Slots: 13, Shifts: 18, Iterations: 66, Clashes: 0
Slots: 6, Shifts: 16, Iterations: 921, Clashes: 386
Slots: 10, Shifts: 15, Iterations: 838, Clashes: 30
Slots: 5, Shifts: 15, Iterations: 50, Clashes: 1066
Slots: 5, Shifts: 15, Iterations: 599, Clashes: 1066
Slots: 15, Shifts: 16, Iterations: 354, Clashes: 0
Slots: 11, Shifts: 19, Iterations: 275, Clashes: 6
Slots: 10, Shifts: 17, Iterations: 741, Clashes: 16
Slots: 13, Shifts: 18, Iterations: 181, Clashes: 0
Slots: 13, Shifts: 16, Iterations: 541, Clashes: 0
Slots: 16, Shifts: 18, Iterations: 887, Clashes: 0
Slots: 14, Shifts: 19, Iterations: 320, Clashes: 0
Slots: 7, Shifts: 17, Iterations: 162, Clashes: 200
Slots: 6, Shifts: 19, Iterations: 563, Clashes: 404
Slots: 9, Shifts: 19, Iterations: 268, Clashes: 92
Slots: 11, Shifts: 17, Iterations: 366, Clashes: 8
Slots: 17, Shifts: 17, Iterations: 210, Clashes: 0
Slots: 13, Shifts: 17, Iterations: 150, Clashes: 0
Slots: 14, Shifts: 16, Iterations: 951, Clashes: 0
Slots: 18, Shifts: 16, Iterations: 433, Clashes: 0
Slots: 14, Shifts: 15, Iterations: 74, Clashes: 0
Slots: 16, Shifts: 16, Iterations: 588, Clashes: 0
Slots: 19, Shifts: 18, Iterations: 17, Clashes: 0
Slots: 8, Shifts: 17, Iterations: 485, Clashes: 166
Slots: 11, Shifts: 18, Iterations: 767, Clashes: 10
Slots: 13, Shifts: 18, Iterations: 78, Clashes: 0
Slots: 12, Shifts: 15, Iterations: 158, Clashes: 2
Slots: 14, Shifts: 17, Iterations: 899, Clashes: 0
Slots: 18, Shifts: 15, Iterations: 645, Clashes: 0
Slots: 11, Shifts: 17, Iterations: 767, Clashes: 8
Slots: 14, Shifts: 16, Iterations: 399, Clashes: 0
Slots: 11, Shifts: 16, Iterations: 101, Clashes: 8
Slots: 13, Shifts: 18, Iterations: 39, Clashes: 0
Slots: 7, Shifts: 17, Iterations: 519, Clashes: 200
Slots: 10, Shifts: 17, Iterations: 566, Clashes: 16
Slots: 15, Shifts: 19, Iterations: 961, Clashes: 0
Slots: 5, Shifts: 15, Iterations: 913, Clashes: 1066
Slots: 7, Shifts: 16, Iterations: 130, Clashes: 238
Slots: 12, Shifts: 19, Iterations: 50, Clashes: 2
Slots: 8, Shifts: 17, Iterations: 739, Clashes: 166
Slots: 19, Shifts: 15, Iterations: 516, Clashes: 0
Slots: 10, Shifts: 15, Iterations: 475, Clashes: 30
Slots: 15, Shifts: 19, Iterations: 516, Clashes: 0
Slots: 7, Shifts: 15, Iterations: 247, Clashes: 276
Slots: 7, Shifts: 19, Iterations: 982, Clashes: 214
Slots: 6, Shifts: 18, Iterations: 251, Clashes: 728
Slots: 17, Shifts: 16, Iterations: 837, Clashes: 0
Slots: 15, Shifts: 17, Iterations: 133, Clashes: 0
Slots: 14, Shifts: 15, Iterations: 191, Clashes: 0
Slots: 19, Shifts: 15, Iterations: 835, Clashes: 0
Slots: 6, Shifts: 16, Iterations: 177, Clashes: 386
Slots: 16, Shifts: 15, Iterations: 1000, Clashes: 0
Slots: 15, Shifts: 16, Iterations: 317, Clashes: 0
Slots: 6, Shifts: 18, Iterations: 100, Clashes: 728
Slots: 14, Shifts: 19, Iterations: 64, Clashes: 0
Slots: 19, Shifts: 15, Iterations: 855, Clashes: 0
Slots: 8, Shifts: 17, Iterations: 984, Clashes: 166
Slots: 10, Shifts: 19, Iterations: 921, Clashes: 46
Slots: 18, Shifts: 19, Iterations: 760, Clashes: 0
Slots: 19, Shifts: 15, Iterations: 24, Clashes: 0
Slots: 10, Shifts: 15, Iterations: 945, Clashes: 30
